player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Jaylen Adams,adamsja01,2020,PO,POR,43,21,2.258801186526669,4.057772088173206,6.316573274699875,21.27219474621224,19.23969721378156,40.5118919599938,6.445355104859827,7.51215264568031,13.95750775054014,.1813113720490429,0,.1813113720490429,4.391299609126073,3.375717034038723,7.767016643164796,-1.784131391287503
Steven Adams,adamsst01,2020,PO,OKC,442,210,-.9397021922781083,3.203876943021569,2.26417475074346,-8.432858447946774,-5.086916217426857,-13.51977466537363,-2.44678384788981,1.640481026827722,-.8063028210620879,.2134723010475201,0,.2134723010475201,-4.484305255418328,-.9360892990724708,-5.420394554490799,-.6070209604845098
Steven Adams,adamsst01,2020,RS,OKC,3522,1680,.5490095572431923,1.741072636648416,2.290082193891608,.9597785469988964,.9141384685729901,1.873917015571887,.6633832333286207,1.658724741089364,2.322107974417985,4.329384754907961,4.329384754907961,0,.0552258380732579,1.947891938575016,2.003117776648274,-.4251298516617027
Bam Adebayo,adebaba01,2020,PO,MIA,1165,574,1.256749232610989,2.735241657080383,3.991990889691373,8.149446428768851,5.290849270785468,13.44029569955432,2.68565468499388,3.40270561460771,6.08836029960159,2.666129095823265,0,2.666129095823265,5.828184953324518,2.87501170388492,8.703196657209439,-.1266954262682028
Bam Adebayo,adebaba01,2020,RS,MIA,4953,2417,-1.339363547562308,2.338938529486678,.99957498192437,2.932379936760635,.8675178525027866,3.799897789263422,-.5609030478394397,2.150376584031294,1.589473536191854,5.313154212998138,5.313154212998138,0,-.3722779624647401,1.364739230887082,.9924612684223419,-.7266287765209596
LaMarcus Aldridge,aldrila01,2020,RS,SAS,3648,1754,-.5277232303613558,1.084655811610337,.5569325812489815,-.826092874268138,-.8776304195964929,-1.703723293864631,-.6614408312847698,.7815815794710153,.1201407481862454,2.534041513930246,2.534041513930246,0,-.7147500220161848,1.233730852288961,.518980830272776,-1.368339634949457
Kyle Alexander,alexaky01,2020,RS,MIA,31,13,-3.663660036843061,-5.554708525845353,-9.218368562688413,-14.11296199679074,5.147960589970495,-8.965001406820242,-6.055677604010406,-3.62308078991448,-9.678758393924886,-.0470373690552294,-.0470373690552294,0,-2.727034752549376,-4.935430482226554,-7.66246523477593,2.403284803411204
Nickeil Alexander-Walker,alexani01,2020,RS,NOP,1288,591,-2.2503520796565,-1.170361463259073,-3.420713542915574,1.894576914079365,-3.579074391117489,-1.684497477038124,-1.524763238585736,-1.712675145316861,-3.237438383902596,-.1481041576770322,-.1481041576770322,0,-.3135234243846142,-1.916932039281154,-2.230455463665769,.7834372317885141
Grayson Allen,allengr01,2020,RS,MEM,1578,718,.3211855824162443,-1.111405216498188,-.790219634081944,-1.22562952166979,-2.378848648219173,-3.604478169888963,.0439722016976738,-1.445598194309764,-1.40162599261209,.4961737030060994,.4961737030060994,0,-.0151416527497947,-2.123949501492409,-2.139091154242203,.4614833009734577
Jarrett Allen,allenja01,2020,PO,BRK,279,132,-.8851466915714112,7.539588928200016,6.654442236628604,5.792356429398178,2.202301552308839,7.994657981707016,.375127695223066,7.076877461304856,7.452005156527922,.69057912157533,0,.69057912157533,3.513525351343073,3.489223593369817,7.00274894471289,-2.53288646698639
Jarrett Allen,allenja01,2020,RS,BRK,3918,1852,-.7129009885445112,2.574201456204008,1.861300467659497,3.0282331941038,-.4447439670049673,2.583489227098833,.0273060559965948,2.08765387272666,2.114959928723255,4.566381425362999,4.566381425362999,0,-.3655117283433407,1.890959273331669,1.525447544988328,-.6768472893136498
Kadeem Allen,allenka01,2020,RS,NYK,252,117,.4461582643902617,4.114008166697499,4.56016643108776,1.924429893906854,-6.490763512725708,-4.566333618818854,.8798286038742242,2.223818732071204,3.103647335945428,.345264443178349,.345264443178349,0,1.252453911427753,.9260775244822063,2.178531435909959,-1.215483522531639
Al-Farouq Aminu,aminual01,2020,RS,ORL,793,380,-4.067622820693978,2.361501659152112,-1.706121161541866,-9.258572696052385,4.999072991786044,-4.25949970426634,-5.399929649224941,3.048803530924864,-2.351126118300076,.0769856807088654,.0769856807088654,0,-4.824894868552074,2.300986960763691,-2.523907907788383,-.4573528399856572
Justin Anderson,anderju01,2020,PO,BRK,61,28,4.7656838555109,-.8376714868910964,3.928012368619803,-11.40556431407409,-2.248373152958867,-13.65393746703296,1.839972044691541,-.997468806835841,.8425032378557,.0535221679505479,0,.0535221679505479,6.117989467749105,-7.210555480776817,-1.092566013027712,1.112391435467655
Justin Anderson,anderju01,2020,RS,BRK,235,107,-3.728191732592095,1.066438950024491,-2.661752782567604,2.640923432773794,1.686492229542992,4.327415662316787,-2.609951465299591,1.266075763212387,-1.343875702087205,.0769707525872044,.0769707525872044,0,-1.644807077549839,-.6168397406414894,-2.261646818191328,.2772777710622379
Kyle Anderson,anderky01,2020,RS,MEM,2903,1330,-1.201870495768053,1.520128781181712,.3182582854136589,-4.727142394627563,2.223694430875416,-2.503447963752147,-1.983846854668341,1.753981566100122,-.2298652885682184,1.711734467856052,1.711734467856052,0,-2.552446057472601,1.259900404775336,-1.292545652697265,.0989192900641754
Ryan Anderson,anderry01,2020,RS,HOU,33,14,-10.76105583025887,-2.218698281467174,-12.97975411172605,7.90422691086901,6.520255294044913,14.42448220491392,-7.471421250660256,-.4557491874223658,-7.927170438082621,-.0382670552627821,-.0382670552627821,0,-6.076791007545944,-1.652285466143002,-7.729076473688946,3.555089086024594
Giannis Antetokounmpo,antetgi01,2020,PO,MIL,602,277,5.021791014917219,-.1527481838260525,4.869042831091166,.8051822303229019,2.524620544837946,3.329802775160848,4.408241146639393,.3401954680824689,4.748436614721863,1.112740708508029,0,1.112740708508029,1.231372388631077,-.8510813547096118,.3802910339214648,1.801740409056302
Giannis Antetokounmpo,antetgi01,2020,RS,MIL,4292,1917,5.693062658740888,3.009158618815752,8.702221277556639,3.196794434779037,6.70086435631424,9.897658791093278,5.46584191671913,3.874678500448955,9.340520417168086,12.03354467255221,12.03354467255221,0,5.353428342958376,3.173789358570684,8.527217701529061,1.799164943262902
Kostas Antetokounmpo,antetko01,2020,RS,LAL,47,20,.4015674363468468,-5.245567353163661,-4.843999916816815,10.71738295038732,.9209390141610195,11.63832196454834,2.601901912473609,-4.336795678819279,-1.734893766345669,.0103752672554247,.0103752672554247,0,-.4127777014679421,-4.895212207305135,-5.307989908773076,.1687902611534752
Thanasis Antetokounmpo,antetth01,2020,RS,MIL,295,129,-1.971633308502267,.0122177580292581,-1.959415550473009,-2.339387235749041,1.423850835024081,-.9155364007249598,-2.236060541889866,.1789927034618269,-2.057067838428039,.0461200142912358,.0461200142912358,0,-1.971133394078049,-.0804174024166122,-2.051550796494661,1.151052251851852
Carmelo Anthony,anthoca01,2020,PO,POR,379,176,-3.851058088338792,-1.861606268701498,-5.712664357040291,.1437221263575241,-8.121212273392064,-7.977490147034541,-3.203321345061204,-3.249598986556743,-6.452920331617947,-.3424305242132346,0,-.3424305242132346,-1.144832957865987,-3.669824518834787,-4.814657476700773,-.14549274174813
Carmelo Anthony,anthoca01,2020,RS,POR,3984,1902,-1.90573235968128,-2.88618036426154,-4.79191272394282,2.214166301668349,-2.46483139441815,-.2506650927498018,-1.210050359656899,-2.939168459810986,-4.149218819467884,-1.345093688688155,-1.345093688688155,0,-.7410193021332254,-2.634588979440282,-3.375608281573507,-.9556780292697574
OG Anunoby,anunoog01,2020,PO,TOR,806,393,-.6138330094067768,.8661265570688371,.2522935476620604,3.574044331368379,.0021153704723215,3.5761597018407,.1966176880837452,.651329920572425,.8479476086561701,.7483521061177156,0,.7483521061177156,.6461770859081239,1.101892794772661,1.748069880680785,.5762955624171149
OG Anunoby,anunoog01,2020,RS,TOR,4387,2066,-1.405915494137046,2.211087764509524,.805172270372478,1.836345424100844,-.1966791305186611,1.639666293582183,-.8306517833555664,1.785150718856747,.9544989355011806,3.904132957202418,3.904132957202418,0,-.8152723954489899,2.247928767719979,1.432656372270989,-.0177831804057649
Ryan Arcidiacono,arcidry01,2020,RS,CHI,1990,930,-.6002367587317695,1.979522360219887,1.379285601488118,-2.282478518601288,1.541885356054002,-.7405931625472866,-.9339444608024522,2.022723830215591,1.088779369413139,1.823433408788419,1.823433408788419,0,-1.834626516976451,1.276037133318998,-.5585893836574523,.1113474911196651
Trevor Ariza,arizatr01,2020,RS,POR,1485,702,-.8771280657738909,1.461032722663919,.5839046568900279,2.884558016492882,-1.374679149008738,1.509878867484145,-.1579857037654299,1.005940017047488,.8479543132820584,1.291925117140108,1.291925117140108,0,-.3237131986404757,1.442614491906756,1.118901293266281,.2599151815000378
Trevor Ariza,arizatr01,2020,RS,SAC,1649,791,-2.21841975227694,.5153415508874301,-1.70307820138951,-5.218246208222839,4.607272266563605,-.6109739416592337,-2.958217206106616,1.4174617563888,-1.540755449717816,.4866452524462358,.4866452524462358,0,-2.955208556161037,1.110996519019981,-1.844212037141056,-.2860920692049016
D.J. Augustin,augusdj01,2020,PO,ORL,281,128,.9745372153242142,-1.903699297705038,-.9291620823808242,-4.455176040850774,-.5368731947664134,-4.992049235617188,-.0152075407698682,-1.73811436158724,-1.753321902357108,.0670615521529437,0,.0670615521529437,3.926536164601294,-4.372311198582392,-.4457750339810982,-.1012584909250456
D.J. Augustin,augusdj01,2020,RS,ORL,2946,1420,.6575972766054635,-2.458701644440384,-1.801104367834921,-1.914442423983436,4.403330245479267,2.488887821495831,.1783377180695147,-1.210680815217878,-1.032343097148363,1.226366802067327,1.226366802067327,0,-.4920044478608274,-1.869705254912197,-2.361709702773024,-1.480847966920942
Deandre Ayton,aytonde01,2020,RS,PHO,2625,1236,-1.699995605437202,3.278053454059692,1.57805784862249,1.221207287563891,.8275909959282227,2.048798283492114,-1.207227971842928,2.976249466199903,1.769021494356974,2.845610075745973,2.845610075745973,0,-.6960566492437239,2.998614535221876,2.302557885978151,-.1475246426508651
